description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
CENTRIFUGAL COMPRESSOR SPP,Nos.,,,CENTRIFUGAL COMPRESSOR SPP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000102,cpse_material_corpus.csv,101,2026-09-18T22:45:27.219157,1.0
CHNS Analyser,nan,,,CHNS ANALYSER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000103,cpse_material_corpus.csv,102,2026-09-18T22:45:27.219157,1.0
CLARIANT OleMax 101 (8mm Spheres),nan,,,CLARIANT OLEMAX 101 (8MM SPHERES),,,,,,8MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000104,cpse_material_corpus.csv,103,2026-09-18T22:45:27.219157,1.0
CLO Filter package,Package,,,CLO FILTER PACKAGE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000105,cpse_material_corpus.csv,104,2026-09-18T22:45:27.219157,1.0
Cables (Control / Power) in RMs,Nos.,,,CABLES (CONTROL / POWER) IN RMS,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000106,cpse_material_corpus.csv,105,2026-09-18T22:45:27.219157,1.0
Carbon Monoxide (CO) promoter catalyst additive for FCC Unit,MT,,,CARBON MONOXIDE (CO) PROMOTER CATALYST ADDITIVE FOR FCC UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000107,cpse_material_corpus.csv,106,2026-09-18T22:45:27.219157,1.0
Carousal Cards in Nos,Nos.,,,CAROUSAL CARDS IN NOS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000108,cpse_material_corpus.csv,107,2026-09-18T22:45:27.219157,1.0
Carousel,Nos.,,,CAROUSEL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000109,cpse_material_corpus.csv,108,2026-09-18T22:45:27.219157,1.0
Catalyst Metering Unit Package along with Catalyst transfer syringes,Package,,,CATALYST METERING UNIT PACKAGE ALONG WITH CATALYST TRANSFER SYRINGES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000110,cpse_material_corpus.csv,109,2026-09-18T22:45:27.219157,1.0
Catalyst Slurry,no,,,CATALYST SLURRY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000111,cpse_material_corpus.csv,110,2026-09-18T22:45:27.219157,1.0
Catalyst for DCU LPG Merox Unit,nan,,,CATALYST FOR DCU LPG MEROX UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000112,cpse_material_corpus.csv,111,2026-09-18T22:45:27.219157,1.0
Centering Arms of carousals,Nos.,,,CENTERING ARMS OF CAROUSALS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000113,cpse_material_corpus.csv,112,2026-09-18T22:45:27.219157,1.0
Centrifugal Pump,EA,,,CENTRIFUGAL PUMP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000114,cpse_material_corpus.csv,113,2026-09-18T22:45:27.219157,1.0
Centrifuge,nan,,,CENTRIFUGE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000115,cpse_material_corpus.csv,114,2026-09-18T22:45:27.219157,1.0
"Check Valves (exotic metallurgy, dual plate, swing type, duplex)",Nos.,,,"CHECK VALVES (EXOTIC METALLURGY , DUAL PLATE , SWING TYPE , DUPLEX)",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000116,cpse_material_corpus.csv,115,2026-09-18T22:45:27.219157,1.0
"Chemicals, Catalyst & Additives",MT,,,"CHEMICALS , CATALYST & ADDITIVES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000117,cpse_material_corpus.csv,116,2026-09-18T22:45:27.219157,1.0
"Chemicals, Catalyst & additives",MT,,,"CHEMICALS , CATALYST & ADDITIVES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000118,cpse_material_corpus.csv,117,2026-09-18T22:45:27.219157,1.0
Chemisorption,no,,,CHEMISORPTION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000119,cpse_material_corpus.csv,118,2026-09-18T22:45:27.219157,1.0
Chloride Guard Bed Adsorbent,Lot,,,CHLORIDE GUARD BED ADSORBENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000120,cpse_material_corpus.csv,119,2026-09-18T22:45:27.219157,1.0
Chloride guard adsorbent for Continuous Catalytic Reforming Unit (CCRU) stabilizer feed,MT,,,CHLORIDE GUARD ADSORBENT FOR CONTINUOUS CATALYTIC REFORMING UNIT (CCRU) STABILIZER FEED,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000121,cpse_material_corpus.csv,120,2026-09-18T22:45:27.219157,1.0
Claus Catalyst (Al based),nan,,,CLAUS CATALYST (AL BASED),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000122,cpse_material_corpus.csv,121,2026-09-18T22:45:27.219157,1.0
Claus Catalyst charge for Sulphur Recovery Unit (SRU),nan,,,CLAUS CATALYST CHARGE FOR SULPHUR RECOVERY UNIT (SRU),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000123,cpse_material_corpus.csv,122,2026-09-18T22:45:27.219157,1.0
Coke cutting system for delayed Coker unit,Nos.,,,COKE CUTTING SYSTEM FOR DELAYED COKER UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000124,cpse_material_corpus.csv,123,2026-09-18T22:45:27.219157,1.0
Colloidal mill,nan,,,COLLOIDAL MILL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000125,cpse_material_corpus.csv,124,2026-09-18T22:45:27.219157,1.0
Color Spectrophotometer (Based on reflectance),No.,,,COLOR SPECTROPHOTOMETER (BASED ON REFLECTANCE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000126,cpse_material_corpus.csv,125,2026-09-18T22:45:27.219157,1.0
Column/ Reactor Spares,Lot,,,COLUMN / REACTOR SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000127,cpse_material_corpus.csv,126,2026-09-18T22:45:27.219157,1.0
Column/Column Internals/Column Modification,Nos.,,,COLUMN / COLUMN INTERNALS / COLUMN MODIFICATION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000128,cpse_material_corpus.csv,127,2026-09-18T22:45:27.219157,1.0
Compressor Spares,Lot,,,COMPRESSOR SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000129,cpse_material_corpus.csv,128,2026-09-18T22:45:27.219157,1.0
Compressors/Blowers/Fans,Nos.,,,COMPRESSORS / BLOWERS / FANS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000130,cpse_material_corpus.csv,129,2026-09-18T22:45:27.219157,1.0
Computers,Nos.,,,COMPUTERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000131,cpse_material_corpus.csv,130,2026-09-18T22:45:27.219157,1.0
Continuous Flow Reactor System,No,,,CONTINUOUS FLOW REACTOR SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000132,cpse_material_corpus.csv,131,2026-09-18T22:45:27.219157,1.0
Control valve (Nos),Nos.,,,CONTROL VALVE (NOS),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000133,cpse_material_corpus.csv,132,2026-09-18T22:45:27.219157,1.0
Control valve trims,Nos,,,CONTROL VALVE TRIMS,,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000134,cpse_material_corpus.csv,133,2026-09-18T22:45:27.219157,1.0
Conveyor Chain in RM,Nos.,,,CONVEYOR CHAIN IN RM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000135,cpse_material_corpus.csv,134,2026-09-18T22:45:27.219157,1.0
Cu corrosion apparatus,nan,,,CU CORROSION APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000136,cpse_material_corpus.csv,135,2026-09-18T22:45:27.219157,1.0
Cu strip corrosion for LPG (D1838),nan,,,CU STRIP CORROSION FOR LPG (D1838),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000137,cpse_material_corpus.csv,136,2026-09-18T22:45:27.219157,1.0
Cutter Blades of Extruder,No,,,CUTTER BLADES OF EXTRUDER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000138,cpse_material_corpus.csv,137,2026-09-18T22:45:27.219157,1.0
Cyclo-Hexyl Methyl Methoxysilane (DONOR C),MT,,,CYCLO - HEXYL METHYL METHOXYSILANE (DONOR C),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000139,cpse_material_corpus.csv,138,2026-09-18T22:45:27.219157,1.0
DCS card,No.,,,DCS CARD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000140,cpse_material_corpus.csv,139,2026-09-18T22:45:27.219157,1.0
DSTDP (distearyl thiodipropionate) - acts as a secondary antioxidant for PP polymers,MT,,,DSTDP (DISTEARYL THIODIPROPIONATE) - ACTS AS A SECONDARY ANTIOXIDANT FOR PP POLYMERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000141,cpse_material_corpus.csv,140,2026-09-18T22:45:27.219157,1.0
Deep freezer,No,,,DEEP FREEZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000142,cpse_material_corpus.csv,141,2026-09-18T22:45:27.219157,1.0
Density for LPG,nan,,,DENSITY FOR LPG,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000143,cpse_material_corpus.csv,142,2026-09-18T22:45:27.219157,1.0
Density meter,No,,,DENSITY METER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000144,cpse_material_corpus.csv,143,2026-09-18T22:45:27.219157,1.0
Desalter System,Set,,,DESALTER SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000145,cpse_material_corpus.csv,144,2026-09-18T22:45:27.219157,1.0
"Desiccant for ethylene guard bed (Fixed bed for ethylene purification) - used for removal of Carbon monoxide, carbon dioxide, moisture from Ethylene feed in Swing unit to Ultra low levels",MT,,,"DESICCANT FOR ETHYLENE GUARD BED (FIXED BED FOR ETHYLENE PURIFICATION) - USED FOR REMOVAL OF CARBON MONOXIDE , CARBON DIOXIDE , MOISTURE FROM ETHYLENE FEED IN SWING UNIT TO ULTRA LOW LEVELS",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000146,cpse_material_corpus.csv,145,2026-09-18T22:45:27.219157,1.0
Design of Experiment (DOE) Software,Nos,,,DESIGN OF EXPERIMENT (DOE) SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000147,cpse_material_corpus.csv,146,2026-09-18T22:45:27.219157,1.0
Development of oxy-steam biomass gasification process,Lot,,,DEVELOPMENT OF OXY - STEAM BIOMASS GASIFICATION PROCESS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000148,cpse_material_corpus.csv,147,2026-09-18T22:45:27.219157,1.0
Dewatering Screens,No.,,,DEWATERING SCREENS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000149,cpse_material_corpus.csv,148,2026-09-18T22:45:27.219157,1.0
Di-ICyclo-Pentyl-Di- Methoxy-Silane (DONOR D),MT,,,DI - ICYCLO - PENTYL - DI - METHOXY - SILANE (DONOR D),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000150,cpse_material_corpus.csv,149,2026-09-18T22:45:27.219157,1.0
Dialometer,no,,,DIALOMETER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000151,cpse_material_corpus.csv,150,2026-09-18T22:45:27.219157,1.0
Diesel / Fire Engine Spares / filters / glands,Nos.,,,DIESEL / FIRE ENGINE SPARES / FILTERS / GLANDS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000152,cpse_material_corpus.csv,151,2026-09-18T22:45:27.219157,1.0
Diesel analyzer,nan,,,DIESEL ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000153,cpse_material_corpus.csv,152,2026-09-18T22:45:27.219157,1.0
Distillation D86 apparatus,No,,,DISTILLATION D86 APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000154,cpse_material_corpus.csv,153,2026-09-18T22:45:27.219157,1.0
Double Block & Bleed Valve (DBBV),EA,,,DOUBLE BLOCK & BLEED VALVE (DBBV),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000155,cpse_material_corpus.csv,154,2026-09-18T22:45:27.219157,1.0
Dryer spares,Nos.,,,DRYER SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000156,cpse_material_corpus.csv,155,2026-09-18T22:45:27.219157,1.0
Dryer treater Adsorbent,Lot,,,DRYER TREATER ADSORBENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000157,cpse_material_corpus.csv,156,2026-09-18T22:45:27.219157,1.0
Dual Beam UV-Vis Spectrophotometer,No,,,DUAL BEAM UV - VIS SPECTROPHOTOMETER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000158,cpse_material_corpus.csv,157,2026-09-18T22:45:27.219157,1.0
EEE (Nos),Nos.,,,EEE (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000159,cpse_material_corpus.csv,158,2026-09-18T22:45:27.219157,1.0
ER Probe(Nos),Nos.,,,ER PROBE(NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000160,cpse_material_corpus.csv,159,2026-09-18T22:45:27.219157,1.0
"ETP, LPG Plant Equipment Spares",Lot,,,"ETP , LPG PLANT EQUIPMENT SPARES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000161,cpse_material_corpus.csv,160,2026-09-18T22:45:27.219157,1.0
"ETP,LPG Plant Equipment Spares",Lot,,,"ETP , LPG PLANT EQUIPMENT SPARES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000162,cpse_material_corpus.csv,161,2026-09-18T22:45:27.219157,1.0
ETV-ICP for Graphite,no,,,ETV - ICP FOR GRAPHITE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000163,cpse_material_corpus.csv,162,2026-09-18T22:45:27.219157,1.0
EXTRUSION AND PELLETIZING UNIT (22-PK-3851),Package,,,EXTRUSION AND PELLETIZING UNIT (22 - PK - 3851),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000164,cpse_material_corpus.csv,163,2026-09-18T22:45:27.219157,1.0
Electrical Cables,LOT,,,ELECTRICAL CABLES,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000165,cpse_material_corpus.csv,164,2026-09-18T22:45:27.219157,1.0
"Electrical Items (Transformer, Switchboard,Switch gears, HV/MV Boards,Motors,Hoist,PFIC Panel,VFD,Genset)",LOT,,,"ELECTRICAL ITEMS (TRANSFORMER , SWITCHBOARD , SWITCH GEARS , HV / MV BOARDS , MOTORS , HOIST , PFIC PANEL , VFD , GENSET)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000166,cpse_material_corpus.csv,165,2026-09-18T22:45:27.219157,1.0
Eluent Generator for IC,lot,,,ELUENT GENERATOR FOR IC,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000167,cpse_material_corpus.csv,166,2026-09-18T22:45:27.219157,1.0
Emergency evacuation equipment (Nos),Nos.,,,EMERGENCY EVACUATION EQUIPMENT (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000168,cpse_material_corpus.csv,167,2026-09-18T22:45:27.219157,1.0
Engine Spares,Lot,,,ENGINE SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000169,cpse_material_corpus.csv,168,2026-09-18T22:45:27.219157,1.0
Equipment,Set,,,EQUIPMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000170,cpse_material_corpus.csv,169,2026-09-18T22:45:27.219157,1.0
Ethylene drying and CO2 removal bed (Adsorbant),MT,,,ETHYLENE DRYING AND CO2 REMOVAL BED (ADSORBANT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000171,cpse_material_corpus.csv,170,2026-09-18T22:45:27.219157,1.0
Ethylene drying and CO2 removal bed (Foxed) for PP Unit,MT,,,ETHYLENE DRYING AND CO2 REMOVAL BED (FOXED) FOR PP UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000172,cpse_material_corpus.csv,171,2026-09-18T22:45:27.219157,1.0
Explosion Proof Freezers,nan,,,EXPLOSION PROOF FREEZERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000173,cpse_material_corpus.csv,172,2026-09-18T22:45:27.219157,1.0
Explosion Proof Refrigerators,nan,,,EXPLOSION PROOF REFRIGERATORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000174,cpse_material_corpus.csv,173,2026-09-18T22:45:27.219157,1.0
"F/F PUMP, Jockey pumps, water filling pumps(Nos)",nan,,,"F / F PUMP , JOCKEY PUMPS , WATER FILLING PUMPS(NOS)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000175,cpse_material_corpus.csv,174,2026-09-18T22:45:27.219157,1.0
FT-IR Spectrometer,NO,,,FT - IR SPECTROMETER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000176,cpse_material_corpus.csv,175,2026-09-18T22:45:27.219157,1.0
FT-NIR Spectrometer,No,,,FT - NIR SPECTROMETER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000177,cpse_material_corpus.csv,176,2026-09-18T22:45:27.219157,1.0
FT-Raman Spectrometer,lot,,,FT - RAMAN SPECTROMETER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000178,cpse_material_corpus.csv,177,2026-09-18T22:45:27.219157,1.0
Fan & Blower Spares,Lot,,,FAN & BLOWER SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000179,cpse_material_corpus.csv,178,2026-09-18T22:45:27.219157,1.0
Fire / SCADA / GMS Panel Spares / MIMIC / sensors / transmitter,Nos.,,,FIRE / SCADA / GMS PANEL SPARES / MIMIC / SENSORS / TRANSMITTER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000180,cpse_material_corpus.csv,179,2026-09-18T22:45:27.219157,1.0
Fire Engine,Nos.,,,FIRE ENGINE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000181,cpse_material_corpus.csv,180,2026-09-18T22:45:27.219157,1.0
Fire Engine / DG / DC Batteries in Nos,Nos.,,,FIRE ENGINE / DG / DC BATTERIES IN NOS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000182,cpse_material_corpus.csv,181,2026-09-18T22:45:27.219157,1.0
Fire Fighting Pipes (km),Km,,,FIRE FIGHTING PIPES (KM),,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000183,cpse_material_corpus.csv,182,2026-09-18T22:45:27.219157,1.0
Fire Fighting Pump (Nos),Nos.,,,FIRE FIGHTING PUMP (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000184,cpse_material_corpus.csv,183,2026-09-18T22:45:27.219157,1.0
"Fire Fighting system/equipment/package , Foam Concentrate, Manual & Remote Operated High Volume Longe Range Monitor with Accessories",LOT,,,"FIRE FIGHTING SYSTEM / EQUIPMENT / PACKAGE , FOAM CONCENTRATE , MANUAL & REMOTE OPERATED HIGH VOLUME LONGE RANGE MONITOR WITH ACCESSORIES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000185,cpse_material_corpus.csv,184,2026-09-18T22:45:27.219157,1.0
Fire Pump,EA,,,FIRE PUMP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000186,cpse_material_corpus.csv,185,2026-09-18T22:45:27.219157,1.0
Fixed bed reactor cum adsorption setup,no,,,FIXED BED REACTOR CUM ADSORPTION SETUP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000187,cpse_material_corpus.csv,186,2026-09-18T22:45:27.219157,1.0
Flow Tee (Nos),Nos.,,,FLOW TEE (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000188,cpse_material_corpus.csv,187,2026-09-18T22:45:27.219157,1.0
Fluidized Catalytic Cracking Catalyst,MT,,,FLUIDIZED CATALYTIC CRACKING CATALYST,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000189,cpse_material_corpus.csv,188,2026-09-18T22:45:27.219157,1.0
Freeze Dryer,no,,,FREEZE DRYER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000190,cpse_material_corpus.csv,189,2026-09-18T22:45:27.219157,1.0
Fuel analyzer for higher alcohol blended gasoline,nan,,,FUEL ANALYZER FOR HIGHER ALCOHOL BLENDED GASOLINE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000191,cpse_material_corpus.csv,190,2026-09-18T22:45:27.219157,1.0
Fuel cell stack assembly,nan,,,FUEL CELL STACK ASSEMBLY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000192,cpse_material_corpus.csv,191,2026-09-18T22:45:27.219157,1.0
Fume hood,nan,,,FUME HOOD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000193,cpse_material_corpus.csv,192,2026-09-18T22:45:27.219157,1.0
Furnace Spares,Lot,,,FURNACE SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000194,cpse_material_corpus.csv,193,2026-09-18T22:45:27.219157,1.0
GC-FID/TCD,lot,,,GC - FID / TCD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000195,cpse_material_corpus.csv,194,2026-09-18T22:45:27.219157,1.0
GPC with multiple detector,lot,,,GPC WITH MULTIPLE DETECTOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000196,cpse_material_corpus.csv,195,2026-09-18T22:45:27.219157,1.0
Gas Chromatograph,No.,,,GAS CHROMATOGRAPH,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000197,cpse_material_corpus.csv,196,2026-09-18T22:45:27.219157,1.0
Gas Distribution System Upgradation,No,,,GAS DISTRIBUTION SYSTEM UPGRADATION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000198,cpse_material_corpus.csv,197,2026-09-18T22:45:27.219157,1.0
Gasket fabrication machine for stack,nan,,,GASKET FABRICATION MACHINE FOR STACK,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000199,cpse_material_corpus.csv,198,2026-09-18T22:45:27.219157,1.0
Gear Box Spares,Lot,,,GEAR BOX SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000200,cpse_material_corpus.csv,199,2026-09-18T22:45:27.219157,1.0
Glassware washers,lot,,,GLASSWARE WASHERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000201,cpse_material_corpus.csv,200,2026-09-18T22:45:27.219157,1.0
Globe Valve (Nos),Nos.,,,GLOBE VALVE (NOS),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000202,cpse_material_corpus.csv,201,2026-09-18T22:45:27.219157,1.0
Grease (VASELINE),MT,,,GREASE (VASELINE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000203,cpse_material_corpus.csv,202,2026-09-18T22:45:27.219157,1.0
H2 cylinder bank,lot,,,H2 CYLINDER BANK,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000204,cpse_material_corpus.csv,203,2026-09-18T22:45:27.219157,1.0
H2S Analyser in Sulphur recovery Tail Gas Analyser in Sulphur recovery unit Analyser in Stack & Ambient air quality measurement for Sox,No.,,,H2S ANALYSER IN SULPHUR RECOVERY TAIL GAS ANALYSER IN SULPHUR RECOVERY UNIT ANALYSER IN STACK & AMBIENT AIR QUALITY MEASUREMENT FOR SOX,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000205,cpse_material_corpus.csv,204,2026-09-18T22:45:27.219157,1.0
"H2S Analyser, H2/COS Analyser",No.,,,"H2S ANALYSER , H2 / COS ANALYSER",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000206,cpse_material_corpus.csv,205,2026-09-18T22:45:27.219157,1.0
HDPE consumable polymerization Catalyst - used for polymerization reaction for production of specific grade of High density polyethylene from Ethylene,MT,,,HDPE CONSUMABLE POLYMERIZATION CATALYST - USED FOR POLYMERIZATION REACTION FOR PRODUCTION OF SPECIFIC GRADE OF HIGH DENSITY POLYETHYLENE FROM ETHYLENE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000207,cpse_material_corpus.csv,206,2026-09-18T22:45:27.219157,1.0
HOT crane (Nos),Nos.,,,HOT CRANE (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000208,cpse_material_corpus.csv,207,2026-09-18T22:45:27.219157,1.0
HPLC with PDA/RI,lot,,,HPLC WITH PDA / RI,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000209,cpse_material_corpus.csv,208,2026-09-18T22:45:27.219157,1.0
HPLC with RI/PDA/CAD,lot,,,HPLC WITH RI / PDA / CAD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000210,cpse_material_corpus.csv,209,2026-09-18T22:45:27.219157,1.0
HT Capacitor Panel(Nos),Nos.,,,HT CAPACITOR PANEL(NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000211,cpse_material_corpus.csv,210,2026-09-18T22:45:27.219157,1.0
HT Panel(Nos),Nos.,,,HT PANEL(NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000212,cpse_material_corpus.csv,211,2026-09-18T22:45:27.219157,1.0
